player,board1,board2,action
2,2787450814464,414497900544,3
1,2787450814464,414498031616,2
2,2788524556288,414498031616,1
2,2805704425472,483217508352,2
1,2805704425472,483225896960,1
2,2806241296384,483225896960,2
1,2806241296384,483225962496,2
2,2806241296896,483225962496,3
1,2806241296896,483225963520,1
2,2806245491200,483225963520,1
1,2806245491200,483225996288,6
2,2806379708928,483225996288,6
1,2806379708928,483227044864,1
2,2806379709184,483227044864,0
1,2806379709184,483495480320,3
1,2806379709192,483497577472,6
2,2806379717384,483497577472,0
1,622770257920,1511828488192,2
2,623843999744,1511828488192,3
1,623843999744,1513975971840,4
2,623877554176,1513975971840,4
1,623877554176,1513976233984,2
2,623885942784,1513976233984,2
1,623885942784,1513976299520,3
1,623902720000,3712999555072,1
2,624439590912,3712999555072,1
1,624439590912,3713003749376,3
1,633029656576,3730317836288,0
2,1134408237056,77309411328,4
1,1134408237056,627065225216,4
1,1138703204352,627132334080,4
2,1138736758784,627132334080,5
1,1138736758784,627132858368,5
2,1138736762880,627132858368,4
1,1138736762880,627133120512,1
2,1138740957184,627133120512,1
1,1138740957184,627133153280,2
2,1276179910656,627133153280,0
1,1276179910656,627401588736,2
2,1277253652480,627401588736,2
2,1277255749632,627409977344,0
1,1277255749632,627409993728,2
2,1277255815168,627409993728,6
1,1277255815168,2826433249280,6
2,1294435684352,2826433249280,6
1,1294435684352,2826567467008,6
1,1294436732928,2826567467040,2
1,1294436733440,2826567467044,6
2,1294436741632,2826567467044,6
2,1294436741760,2826567467108,0
2,1294436743808,2826567467109,1
2,1294436743824,2826567467365,1
2,584115552256,68719476736,4
2,584383987712,73014444032,5
2,584920858624,1172526071808,4
1,584920858624,1172559626240,5
2,593510793216,1172559626240,5
2,2792534048768,1172626735104,0
1,2792534048768,1172628832256,4
2,2792534310912,1172628832256,5
1,2792538537984,1189809242112,1
2,1709398032384,2409610870784,4
1,1709398032384,2409644425216,2
2,1710471774208,2409644425216,2
1,1710471774208,2409652813824,0
1,1710740209664,2409653075968,4
2,1710742308864,2409653075984,0
1,1710742308864,2409653092368,1
2,1711279179776,2409653092368,2
1,1711279179776,2409653157904,2
2,1711279180288,2409653157904,2
1,1711279180288,2409653157908,3
1,1986157087232,2409653158036,3
2,687194767360,34359738368,3
1,687194767360,309237645312,3
2,689342251008,309237645312,3
1,689342251008,309254422528,2
2,690415992832,309254422528,4
1,690415992832,313549389824,4
1,690449547264,313817825280,3
2,690449678336,313817825280,0
2,759169155072,313819922432,0
2,1314259992576,1614807040,3
1,1314259992576,276492713984,3
2,1316407476224,276492713984,2
1,1316407476224,276501102592,3
1,1316424253440,826256916480,3
2,1316424384512,826256916480,3
1,1316424384512,826256917504,2
2,1316424450048,826256917504,4
1,1316424450048,830551884800,4
2,1316458004480,830551884800,2
1,1316458004480,830551885312,6
2,309237645312,1099511627776,3
2,377957122048,1101659111424,2
1,377957122048,1239098064896,3
2,377973899264,1239098064896,2
2,927729713152,1240171806720,1
1,927729713152,1240708677632,6
2,3126752968704,1240708677632,0
2,2851858579456,1104381214720,3
2,2854006063104,1379259121664,3
1,2854006194176,1379544334336,4
2,2854006196224,1379544334336,6
1,2854006196224,1396724203520,2
2,2991445149696,1396724203520,6
1,2991445149696,1396858421248,1
1,2991445149952,1396858421264,6
1,2991446198528,1396858421266,3
2,2991446199552,1396858421266,3
1,2991446199552,1396858421274,0
2,2991448296704,1396858421274,0
1,2991448296704,1396858437658,5
2,3000038231296,1396858437658,2
2,111937585152,1511828488192,4
1,1099511627776,274877906944,3
1,1101659111424,283467841536,2
1,1239098064896,283534950400,5
2,1239098589184,283534950400,3
1,1239098589184,283551727616,3
2,1239098720256,283551727616,0
1,1239098720256,317911465984,0
2,1239367155712,317911465984,2
2,1239367156736,318985207808,2
1,1239367156736,318993596416,2
2,1239367222272,318993596416,0
1,1239367222272,318995693568,0
2,1239367238656,318995693568,6
1,1239367238656,2518018949120,6
2,1256547107840,2518018949120,0
1,1256547107840,2518018949248,0
2,1256681325569,2518018949256,6
1,1256681325569,2518019997832,6
2,1806437147649,2586739474568,4
1,0,0,3
1,274877906944,2199023255552,3
2,277025390592,2199023255552,3
1,1376537018368,2748795846656,3
1,1376537149440,2783155585024,4
2,1380832116736,2783155585024,4
1,1380832116736,2783189139456,4
2,1380832378880,2783189139456,4
2,1389422313472,2783189141504,6
1,1389422313472,2800369010688,5
2,1389489422336,2800369010688,5
2,68723671040,536870912,3
2,2267746926592,275414777856,3
1,2267746926592,277562261504,3
1,2267763703808,294742130688,3
1,2267763834880,294742131712,4
2,2817519648768,294742131712,4
1,2817519648768,299037099008,4
1,2817553203200,299037361152,6
2,2817687420928,299037361152,1
1,2817687420928,299037393920,4
2,2817687422976,299037393920,0
1,2817687422976,333397132288,4
2,2817687422992,333397132288,3
2,2817687423248,333397132296,1
1,2817687423248,333397132298,0
1,2817955858704,1432908760074,5
2,2310994395136,1928442413056,2
1,760217600000,2511482126336,4
2,760251154432,2511482126336,4
1,760251154432,2511482388480,3
2,760267931648,2511482388480,3
1,760267931648,2511482519552,2
2,760267997184,2511482519552,5
1,760267997184,3610994147328,3
1,760267998208,3619584081920,5
1,3350613458944,481440038912,4
1,3900369272832,490029973504,4
2,3904664240128,490029973504,3
1,3904664240128,492177457152,3
2,3904681017344,492177457152,5
1,3904681017344,492244566016,5
1,3904681541632,492244574208,6
2,3904685736000,492244590592,3
1,3904685736000,492244721664,2
2,3905759477824,492244721664,1
1,3905759477824,492244754432,2
1,1655709892608,421980536832,3
2,1655726669824,421980536832,5
2,3854749925376,422047645696,3
1,3854749925376,422047776768,4
1,3854783479808,422047777792,4
1,828928688128,2233416548352,2
2,966367641600,2233416548352,0
1,966367641600,2233684983808,1
2,2199023255552,0,3
1,2199023255552,274877906944,3
2,2201170739200,274877906944,3
1,2201170739200,274894684160,3
2,2201170870272,274894684160,6
1,2201170870272,292074553344,2
1,2338609823744,1391586181120,2
2,2339683565568,1391586181120,6
1,2339683565568,1391720398848,6
1,2339684614144,1391720407040,5
2,2348274548736,1391720407040,1
2,2348282937344,1460439883776,2
1,2348282937344,1460439949312,1
2,2348819808256,1460439949312,3
1,2348819808256,1460439950336,0
2,1099511627776,0,3
1,1099511627776,274877906944,3
2,1101659111424,274877906944,3
1,1101659111424,274894684160,3
2,1101659242496,274894684160,5
1,1101659242496,283484618752,2
2,1239098195968,283484618752,2
1,1239098195968,284558360576,2
2,1239106584576,284558360576,0
2,1239173693440,318918098944,5
1,1239173693440,318918623232,3
2,1239173694464,318918623232,2
1,1239173694464,318918688768,4
2,1788929508352,318918688768,5
2,1857648985088,318918692864,0
1,1857648985088,319187128320,4
2,1861943952384,319187128320,2
2,1861977506816,319187128832,4
1,34359738368,2199023255552,3
2,309237645312,2199023255552,3
1,309237645312,2201170739200,3
2,309254422528,2201170739200,3
1,309254422528,2201170870272,6
2,326434291712,2201170870272,1
1,326434291712,2269890347008,6
2,326568509440,2269890347008,6
2,327105380352,2269891395584,4
1,327105380352,2819647209472,3
2,327105381376,2819647209472,3
1,327105381376,2819647209480,2
2,464544334848,2819647209480,1
1,464544334848,2819651403784,1
2,464544367616,2819651403784,4
1,464544367616,2823946371080,4
2,464577922048,2823946371080,2
1,464577922048,2825020112904,1
2,464577922304,2825020112904,4
1,464577922304,2825020375048,4
2,464577924352,2825020375048,0
1,464577932544,3924800438280,5
2,473167867136,3924800438280,5
1,473167867136,3924867547144,5
2,473168391424,3924867547144,5
2,473170488576,3924867551240,4
1,473170488576,3924867551256,1
2,473170488578,3924867551256,0
1,473170488578,3924867567640,2
1,473178877186,3924867567704,5
2,473178877218,3924867567704,0
1,473178877218,3924867567832,0
1,473178877219,3924867633368,2
2,3438121451520,275976814592,5
1,3438121451520,284566749184,2
2,3438121517056,284566749184,3
1,3438121517056,284566750208,1
2,3506840993792,284566750208,6
1,3541200732160,301880837120,6
2,3541201780736,301880837120,0
1,3541201780736,302149272576,3
1,3541201780744,302216381440,5
2,3541202305032,302216381440,0
1,4090958118920,302218486784,0
2,4090958135304,302218486784,2
1,4090958135304,302218487296,0
2,4090958135432,302218487296,0
1,4090958135432,302218487297,5
2,4090958139528,302218487297,2
1,4090958139528,302218487301,1
2,4091495010440,302218487301,1
2,2476048646144,618475290624,3
1,2476048646144,618492067840,3
2,2476048777216,618492067840,4
1,2476048777216,622787035136,1
2,2476585648128,622787035136,4
1,2476585648128,622820589568,4
2,2476585910272,622820589568,1
1,2476585910272,622824783872,4
1,2476585912320,640004653056,6
1,2476720130048,640005701632,5
2,3576231757824,640005701632,2
1,3576231757824,777444655104,6
2,3576231766016,777444655104,5
1,3576231766016,786034589696,4
1,3576231766032,786034589760,3
2,3576231767056,786034589760,3
1,3576231767056,786034589768,5
2,3576298875920,786034589768,1
1,3576298875920,786034622536,1
2,3576298876176,786034622536,0
2,3577372618000,820394360904,2
2,1099511627776,0,3
2,1108101562368,274877906944,3
1,1108101562368,277025390592,3
1,1108118339584,826781204480,3
1,1108118470656,895500681216,2
2,1245557424128,895500681216,5
1,1245557424128,895567790080,2
2,1246631165952,895567790080,3
1,1246631165952,895567791104,1
2,1247168036864,895567791104,0
1,1247172231168,930195964928,2
1,1247180619776,930196030464,0
2,360911470592,3848290697216,3
1,498350424064,3851511922688,0
1,1374389534720,618475290624,3
2,1376537018368,618475290624,3
2,1376537149440,618492067840,4
1,1376537149440,622787035136,1
2,1377074020352,622787035136,1
1,1377074020352,622791229440,3
2,1377074021376,622791229440,6
1,1377074021384,2830404419584,6
2,1394253890568,2830404419584,6
1,1394253890568,2830538637312,5
2,1394320999432,2830538637312,5
1,1394320999432,2830539161600,5
2,1394321003528,2830539161600,5
1,1394321003528,2830539161632,2
2,1531759957000,2830539161632,6
2,1566119695368,2830540210208,6
2,1566153249800,2830540218400,6
1,1238024323072,377957122048,3
2,1240171806720,377957122048,3
1,1240171806720,377973899264,1
2,1240708677632,377973899264,0
1,1240708677632,378242334720,0
2,1240710807552,378246529024,2
1,1240710807552,378254917632,2
2,1240710873088,378254917632,2
1,1240710873088,378254918144,3
1,1240711004164,386911961600,0
2,309237645312,137438953472,3
1,309237645312,139586437120,3
1,309254422528,689342251008,3
2,309254553600,689342251008,3
1,309254553600,689342252032,4
2,313549520896,689342252032,4
1,382268997632,1788887434240,4
2,382269259776,1788887434240,2
1,382277648384,1798551110656,1
2,103079215104,2199023255552,3
2,105226698752,2473901162496,3
2,1204738326528,2473917939712,5
1,1204738326528,2482507874304,3
2,1204738457600,2482507874304,1
1,1204738457600,2483044745216,1
2,1204742651904,2483044745216,5
1,1204742651904,2483111854080,5
2,1204743176192,2483111854080,1
1,1204743176192,2483111886848,2
2,1342182129664,2483111886848,0
1,1342182129664,2483380322304,1
2,1342182129920,2483380322304,0
1,1342182129920,2483382419456,0
2,1342182146304,2483382419456,0
1,1342182146304,2483382419584,1
2,1342182146306,2483382419584,0
2,1343255888130,2483382419585,3
2,1893011702018,2483382420609,6
1,1893011702018,2500562289793,3
2,1893011702026,2500562289793,6
1,1893011702026,2500696507521,6
1,1893012750602,2504991474817,4
2,412316860416,2147483648,1
1,412316860416,70866960384,3
2,412333637632,70866960384,3
1,412333637632,70867091456,1
2,412870508544,70867091456,4
2,1512382136320,620622905344,1
1,1512382136320,620627099648,1
2,1512382169088,620627099648,4
2,1520972103680,624922066944,5
1,1520972103680,624989175808,3
2,1520972104704,624989175808,5
1,1520972104704,624989700096,3
2,1520972104712,624989700096,2
1,1520972104712,626063441920,2
2,3720003748872,626063507456,2
1,3720003748872,626063507968,5
2,3720003752968,626063507968,2
1,3720003752968,626063507972,0
2,3754363491336,626063507972,6
1,3754363491336,643243377156,0
2,3754631926792,643243377156,6
1,3754631926792,643377594884,0
2,3754634023944,643377594884,0
1,3754634023944,643377611268,0
2,3754634024072,643377611268,0
1,3754634024072,643377611269,1
2,3754634024328,643377611269,1
1,3754634024328,643377611271,4
2,3754667578760,643377611271,4
2,1099511627776,0,3
1,1099511627776,274877906944,3
2,1101659111424,274877906944,3
1,1101659111424,274894684160,3
1,1101659242496,824650498048,2
2,1239098195968,824650498048,2
2,1307817672704,825724239872,2
1,1307817672704,825732628480,2
1,1307817738240,3024755884032,3
1,1307817739264,3033345818624,5
2,1307884848128,3033345818624,5
1,1307884848128,3033346342912,5
2,1307884852224,3033346342912,2
1,1307884852224,3033346343424,6
2,1325064721408,3033346343424,3
1,1325064721408,3033346343432,6
2,1325198939136,3033346343432,2
1,1325198939136,3033346343436,5
2,1325198939168,3033346343436,4
1,1325198939168,3037641310732,0
2,1359563920416,3038211736076,4
1,206158430208,1133871366144,3
2,481036337152,1133871366144,4
1,481304772608,1692217114624,4
1,485599739904,1692250669056,5
2,485666848768,1692250669056,4
1,485666848768,1692250931200,4
2,485666850816,1692250931200,3
1,485668947968,1694398939136,0
1,485668964352,1695472680960,0
2,1812476198912,2237946396672,3
1,1812476198912,2512824303616,5
2,1812543307776,2512824303616,5
1,1812543307776,2512824827904,4
2,1812576862208,2512824827904,2
1,1812576862208,2513898569728,4
2,1812577124352,2513898569728,2
1,1812577124352,2513906958336,6
2,1812711342080,2513906958336,4
1,1812711342080,2513906960384,2
1,1812711407616,2582626437120,3
2,1814858891264,2582626437120,3
1,1814858891264,2582643214336,2
2,1814858891776,2582643214336,3
1,1814858891776,2582643345408,3
1,554321575936,447783895040,1
1,623041052672,449931378688,0
2,623041069056,449931378688,0
1,623041069056,449931378816,2
1,623049457664,450468249728,3
2,623066234880,450468249728,1
1,623066234880,450472444032,2
2,623066300416,450472444032,5
1,623066300416,1549984071808,1
2,623066333184,1549984071808,5
2,623133442048,1558574006400,5
2,2233382993920,549755813888,4
1,2233382993920,554050781184,4
2,2233416548352,554050781184,1
1,2233416548352,622770257920,1
2,2233953419264,622770257920,1
1,2233953681408,623042887680,3
2,2508831588352,623042887680,3
1,2508831588352,625190371328,6
2,2526011457536,625190371328,1
2,2526028234752,625190404096,3
2,2663467188224,625190535168,3
1,2663467188224,625190536192,4
1,2663467190272,625192633344,4
2,1855459426304,287829917696,3
1,1855459426304,289977401344,2
1,1856533168128,289977925632,5
2,1856533172224,289977925632,2
1,1856533434368,289986314272,3
1,618743726080,313532612608,3
1,620891209728,450971566080,2
2,621964951552,450971566080,1
1,621964951552,451508436992,3
2,621981728768,451508436992,2
1,621981728768,451516825600,3
1,621981859840,451516826624,2
1,621981925376,451516827136,6
2,2821005180928,451516827136,0
1,2821005180928,451518924288,3
1,2821005180936,451552478720,4
2,3007550849024,1376807567360,0
2,3590592663584,45164789760,4
1,3590592663584,594920603648,3
2,3590609440800,594920603648,3
1,3590609440800,594920734720,2
2,3728048394272,594920734720,4
1,3728048394272,599215702016,2
2,3729122136096,599215702016,2
2,3729122202656,667943567360,1
2,1202590842880,2336462209024,2
1,1202590842880,2337535950848,2
2,1477477138432,2346125885440,3
1,1477477138432,2348273369088,1
1,1478014009344,2348290146304,3
1,2267742732288,1108101562368,3
1,2542624833536,1108638466048,2
2,2680063787008,1108638466048,3
1,2680063787008,1110785949696,0
1,618475290624,3298534883328,5
2,627065225216,3298534883328,4
1,627065225216,3302829850624,4
2,627098779648,3302829850624,5
1,627098779648,3302896959488,3
2,901976686592,3302896959488,2
1,901976686592,3440335912960,4
2,901976948736,3440335912960,2
1,901976948736,3441409654784,1
2,902513819648,3441409654784,4
1,902513819648,3441409656832,1
2,902518013952,3441409656832,1
2,792438243328,3583076466688,3
1,792438243328,3583076597760,2
2,792446631936,3583076597760,0
1,792446631936,3583345033216,5
2,792513740800,3583345033216,2
2,792514265088,3583345098752,0
1,792514265088,3583347195904,0
2,792514281472,3583347195904,3
1,792514281472,3583347196928,3
2,792514281480,3583347196928,6
1,792514281480,3600527066112,0
1,792514281608,3601063937024,1
2,792518475912,3601063937024,1
1,792518475912,3601063969792,5
2,792518480008,3601063969792,5
1,792518480008,3601063969824,0
1,792518480009,3601063970080,1
1,792518480011,3601198187808,6
2,792519528587,3601198187808,6
2,792519529099,3601198196000,2
1,792519529099,3601198196004,6
2,792519529163,3601198196004,4
1,792519529163,3605493163300,4
1,3388997632000,1005024444416,4
1,3389031186432,1007171928064,3
1,3389047963648,1007171944448,4
2,3389048225792,1007171944448,4
1,3389048225792,1007171946496,2
1,2199023255552,34359738368,3
1,2473901162496,103079215104,3
2,2476048646144,103079215104,3
1,2476048646144,103095992320,1
2,3026341330944,103100186624,5
1,3026341330944,1202611814400,1
2,3026341363712,1202611814400,1
1,3026341363712,1202611814656,4
1,3030636331008,1202880250112,2
1,3168075284480,1202880250114,2
1,687203155968,1169304846336,4
1,691498123264,3368328101888,1
2,692034994176,3368328101888,4
2,692035256320,3368361656320,5
1,692035256320,3376951590912,5
2,692102365184,3376951590912,3
2,692106559488,3651829497856,3
1,692106559488,3653976981504,5
2,692107083776,3653976981504,2
1,692107083776,3653977047040,6
2,709286952960,3653977047040,5
2,709303730176,3653977051136,3
1,549755813888,68719476736,3
2,824633720832,68719476736,5
1,824633720832,1168231104512,3
2,826781204480,1168231104512,3
1,826781204480,1168247881728,4
2,831076171776,1168247881728,5
2,831613042688,1176837816320,5
1,831613042688,1176904925184,5
1,831613566976,1176905056256,2
2,969052520448,1176905056256,2
2,1168231104512,549755813888,5
1,1168231104512,558345748480,4
2,1172526071808,558345748480,4
2,1172526333952,558379302912,1
1,1172526333952,558916173824,5
2,1172593442816,558916173824,1
2,1206953181184,558920368128,2
1,1206953181184,696359321600,5
2,1206953705472,696359321600,2
1,1206953705472,697433063424,2
1,1206962094080,972310970368,2
1,1206962159616,972579405824,3
2,1209109643264,972579405824,0
1,1209109643264,972581502976,3
1,1133871366144,206158430208,2
2,1134945107968,206158430208,2
1,1134945107968,206166818816,4
2,1684700921856,206166818816,3
1,1684700921856,481044725760,3
2,1686848405504,481044725760,4
1,1686848405504,485339693056,4
1,1686881959936,485876563968,2
1,1686882025472,486144999424,1
2,1695476154368,486161776640,3
1,1695476154368,486161907712,3
2,1695476155392,486161907712,2
1,1695476155392,486161908224,3
2,1695476155400,486161908224,5
1,1695476155400,486229017088,5
1,1695476679688,486229017092,0
1,1695478776840,486229033476,5
2,1695478780936,486229033476,6
1,1695478780936,2685252289028,5
2,1695478780968,2685252289028,1
2,1712658650152,2685252321796,6
1,1712658650152,2685386539524,6
2,1712659698728,2685386539524,6
1,1712659698728,2685386547716,6
2,1712659698792,2685386547716,1
1,1712659698792,2685386547972,0
2,1712659698920,2685386547972,0
1,1712659698920,2685386547973,1
2,1712659700970,2685386810117,4
2,846108557312,2267776286720,3
1,846108557312,2269923770368,1
2,846645428224,2269923770368,4
2,846779645952,2269924032512,3
1,846779645952,2269940809728,0
2,881139384320,2269940809728,1
1,881139384320,2269945004032,6
2,881140432896,2269945004032,6
1,881140432896,2269945012224,6
2,881140435008,3369456640000,2
2,881140435024,3506895593472,2
1,824633720832,69256347648,5
2,1924145348608,69256347648,6
1,1924145348608,2268279603200,2
1,2287070085120,309778710528,4
2,2836825899008,309778710528,1
2,2841120866304,309778743296,1
2,893353197568,3298534883328,2
1,893353197568,3435973836800,3
2,895500681216,3435973836800,3
1,895500681216,3435990614016,4
2,899795648512,3435990614016,2
1,899795648512,3437064355840,2
2,899804037120,3437064355840,3
1,899804037120,3437064486912,5
2,908393971712,3437064486912,6
1,908393971712,3454244356096,3
2,908393972736,3454244356096,5
1,908427527168,3488671203328,4
2,68723671040,536870912,3
1,68723671040,275414777856,3
1,70871154688,825170591744,5
1,1170382782464,3024193847296,3
2,1170399559680,3024193847296,3
1,1170399559680,3024193978368,4
1,1174694526976,3058553716736,5
2,1183284461568,3058553716736,6
1,1183284461568,3075733585920,2
2,1320723415040,3075733585920,2
1,1320723415040,3076807327744,2
2,1320731803648,3076807327744,6
2,1320732852224,3076941545472,2
1,1320732852224,3076941611008,4
1,274877906944,34359738368,3
2,277025390592,34359738368,3
1,895500681216,34376647680,2
2,1950452023296,2441688907776,3
1,1950452023296,2441705684992,1
2,1950456217600,2441705684992,2
2,1954751184896,2442779426816,4
1,1954751184896,2442812981248,4
2,1954751447040,2442812981248,2
1,1954751447040,2442821369856,3
1,1242319290368,2765992493056,5
2,1250909224960,2765992493056,1
1,1250909224960,2834711969792,6
2,1251043442688,2834711969792,5
2,1251044491264,2834779078656,4
1,1251044491264,2834779340800,5
2,1251045015552,2834779340800,6
1,1251045015552,2834779348992,2
2,1251053404160,2834779348992,2
1,1251053404160,2834779414528,4
2,1251053406208,2834779414528,2
1,1251053406208,2834779415040,0
2,1285413144576,2834779415040,6
1,1285413144576,2834779415104,5
2,1285413148672,2834779415104,1
1,1285413148672,2835316286016,1
2,1285417342976,2835316286016,1
1,1285417342976,2835316318784,0
1,1285685778432,2835318415936,0
1,1285685794816,2835318415968,3
1,34359738368,268435456,3
2,309237645312,268435456,3
1,309237645312,2415919104,3
1,309254422528,2416050176,0
2,309256519680,2416050176,1
2,2508279775232,71135526912,1
1,2508279775232,71672397824,1
1,2508283969536,88852267008,0
2,2508283985920,88852267008,0
2,2645722939392,88852267136,2
1,3300011343872,1013620670464,1
2,3368730820608,1013620670464,3
1,3368730820608,1015768154112,3
2,3368747597824,1015768154112,4
1,3368747597824,1020063121408,5
2,3377337532416,1020063121408,5
1,3377337532416,1020130230272,6
1,3377338580992,1020130230784,3
2,3377338712064,1020130230784,0
1,3377338712064,1020132327936,4
2,3921305141248,328564998144,3
2,3929895075840,328581775360,3
1,584115552256,3298534883328,4
2,588410519552,3298534883328,4
1,588410519552,3298568437760,5
2,597000454144,3298568437760,6
1,871878361088,3317895790592,5
2,871945469952,3317895790592,5
2,871945474048,3317896314880,2
2,277025390592,34359738368,3
1,277025390592,34376515584,3
2,277025521664,34376515584,4
1,277025521664,584132329472,4
2,281320488960,584132329472,1
1,281320488960,652851806208,1
2,281857359872,652851806208,1
1,281857359872,652856000512,1
2,281857392640,652856000512,3
1,281857392640,652856001536,0
2,282125828096,652856001536,0
2,282159382528,652858098688,4
1,282159382528,652858360832,6
2,2481182654464,670038230016,3
2,3580694282240,670038230024,5
1,3580694282240,678628164616,5
2,3580895608832,816067118088,2
1,1739462017024,2508965543936,5
2,1748051951616,2508965543936,3
1,1748051951616,2511113027584,3
1,1748068728832,2511114076160,0
2,1748337164288,2511114076160,6
1,1748337164288,2511114084352,6
1,1748337164352,2511114215424,3
2,1748337165376,2511114215424,5
1,1748337165376,2511181324288,5
2,1748337689664,2511181324288,5
1,1748337689664,2511181328384,1
2,1748341883968,2511181328384,0
1,1748341883968,2511183425536,0
2,1748341900352,2511183425536,0
2,1885780853824,2511183425664,2
1,1885780853824,2512257167488,2
2,1885789242432,2512257167488,2
1,1885789242432,2512257233024,2
2,1885789242944,2512257233024,4
1,1885789242944,2512257235072,3
2,1885789242952,2512257235072,4
1,1885789242952,2512257235088,1
2,1885789275720,2512257235088,1
1,1885789275722,2512257235376,0
2,1885789275723,2512257235376,2
2,417702346752,551937114112,2
1,417702346752,551945502720,2
2,417702412288,551945502720,5
1,417702412288,1651457130496,4
1,417702414336,1651457261568,0
1,452062152704,1651457262080,1
1,0,0,3
1,412316860416,36507222016,4
2,962072674304,36507222016,5
1,962072674304,1136018849792,1
2,3367254360064,137975824384,5
1,3367254360064,146565758976,5
2,3367321468928,146565758976,3
1,3367321468928,421443665920,3
1,3369468952576,438623535104,3
2,3369485729792,438623535104,3
1,3369485729792,438623666176,0
2,3403845468160,438623666176,1
1,3403845468160,438627860480,1
1,3403845500928,438762078208,2
2,3404919242752,438762078208,2
1,3404919242752,438770466816,2
2,3404919308288,438770466816,2
1,3404919308288,438770467328,6
2,3404920356864,438770467328,1
1,3404920356864,438770467584,3
1,3404920357888,439038903040,6
2,3404920366080,439038903040,5
1,3404920366080,439039427328,5
2,3404920370176,439039427328,5
1,3404920370176,439039427360,4
2,3954676184064,439039427360,4
2,3954676184072,443334394656,4
2,34359738368,0,3
1,34359738368,274877906944,3
2,36507222016,274877906944,3
1,36507222016,274894684160,3
1,36507353088,274894685184,4
2,586263166976,274894685184,4
2,2785319976960,347909129216,4
1,2785319976960,347909391360,1
2,2785856847872,347909391360,0
2,2785861042176,348177826816,1
1,2785861042176,348177859584,0
2,2785863139328,348177859584,6
2,2785863139584,365357728768,1
1,2785863139584,365357728770,3
2,2785863139592,365357728770,4
1,2785863139592,365357730818,5
2,3885374767368,365357730818,5
1,3885374767368,373947665410,5
2,3885441876232,373947665410,5
1,3885441876232,373948189698,0
2,3885441892616,373948189698,5
1,3885441892616,373948193794,0
2,3885441892744,373948193794,0
1,3885441892744,373948193795,2
2,4022880846216,373948193795,2
2,1306777387008,2753615101952,4
1,1306777387008,2753615364096,2
2,1306785775616,2753615364096,2
1,1306785775616,2753615429632,1
2,1306785775872,2753615429632,2
1,1306785775872,2753615430144,5
2,1315375710464,2753615430144,5
1,1315375710464,2753682539008,5
2,1315376234752,2753682539008,0
1,1315376234752,2788042277376,4
2,1315376236800,2788042277376,6
1,1315376236800,2805222146560,5
2,1315376240896,2805222146560,5
1,1315376240896,2805222146592,4
1,1315376240912,2805222146596,0
2,1315644676368,2805222146596,1
2,1315778894096,2805222146598,0
1,1315778894096,2805224243750,0
2,1315778910480,2805224243750,0
2,1315778910481,2805224243878,6
1,1315778910481,2805225292454,3
2,1590656817425,2805225292454,3
1,1590656817425,2807372776102,6
2,1590656825617,2807372776102,3
2,1590656956689,2807389553318,3
1,146028888064,1133871366144,4
2,695784701952,1133871366144,2
1,695851810816,1134945632256,2
2,695860199424,1134945632256,4
1,695893753856,1139509035008,1
2,764613230592,1139509035008,3
2,764615327744,1414386941952,0
1,764615327744,1414386958336,3
2,766762811392,1414386958336,3
1,766762811392,1414403735552,2
1,766762876928,1414403997696,5
2,766762881024,1414403997696,3
2,766762881536,1414404128768,2
1,766762881536,1414404128772,3
1,766762882560,1414404128900,4
1,208314302464,3024730718208,5
2,1307825930240,3024730718208,3
1,1307825930240,3024747495424,3
2,1307826061312,3024747495424,1
2,1307830255616,3025284366336,2
1,1307830255616,3025284431872,1
1,1307830288384,3042464301056,6
2,1307964506112,3042464301056,3
1,1307964506112,3042464302080,2
2,1307964506624,3042464302080,3
1,1307964506624,3042464302088,4
2,1312259473920,3042464302088,4
1,1312259473920,3042497856520,4
2,1312259736064,3042497856520,6
2,1312259736068,3042498905096,0
1,1312259736068,3076858643464,5
2,1320849678852,3076858643720,0
1,1320849678852,3077127079176,0
1,1320851776004,3077127095560,0
2,2787433775104,1391569403904,4
1,2787433775104,1391602958336,3
2,2789581258752,1391602958336,3
1,2789581258752,1391619735552,4
1,2789581520896,1391619866624,5
1,2798171455488,1391619868672,3
2,2798171456512,1391619868672,0
2,2798305674240,1391888304128,5
1,2798305674240,1391955412992,4
2,2798305674256,1391955412992,3
1,2798305674256,1391955413000,5
2,2798306198544,1391955413000,6
1,2935745152016,1460675938312,2
1,0,0,3
1,1374926405632,79456894976,4
2,1924682219520,79456894976,0
1,1924682219520,113816633344,2
2,68719476736,0,3
2,103079215104,274877906944,3
1,103079215104,277025390592,3
2,103095992320,277025390592,1
1,103095992320,277562261504,4
1,652851806208,277566455808,4
2,657146773504,277566455808,0
1,657146773504,277834891264,3
2,657146904576,277834891264,3
1,1756658532352,277834892296,5
2,1765248466944,277834892296,1
1,1765248466944,277834925064,1
2,1765248467200,277834925064,6
1,1765248467200,2476858180616,0
1,1765250564352,2476858197000,5
2,1765317673216,2476858197000,5
1,1765317673216,2476858721288,4
1,1765351227648,2476858721416,4
2,3377991778304,846108557312,3
1,3377991778304,846125334528,5
1,3378058887168,846158888960,5
1,592705486848,1374456643584,3
2,594852970496,1374456643584,4
1,594852970496,1378751610880,3
2,594869747712,1378751610880,5
1,594869747712,1378752135168,4
2,594903302144,1378752135168,5
1,594903433216,3577775394816,3
1,224546258944,3861175599104,3
